Currency Portfolio,SD_A,SD_B,Correlation,Weight_A,Weight_B,SD_Portfolio
"AUDCHF, AUDJPY",0.004929714412086799,0.005240560682396569,0.687310733,0.5966668700343972,0.4023331310676749,0.004650000160165668
"AUDCHF, AUDNZD",0.004929714412086799,0.0026594863002857142,-0.102655065,0.24688099841907063,0.7521190017379348,0.0022321311089052408
"AUDCHF, AUDUSD",0.004929714412086799,0.005694980352076298,0.619485137,0.6845150411282703,0.3144849588719042,0.0046992015572282315
"AUDCHF, CADCHF",0.004929714412086799,0.004572709310072677,0.556763773,0.41163343968764143,0.5873665758365796,0.0041714036587984435
"AUDCHF, CADJPY",0.004929714412086799,0.005006462273863392,0.317024173,0.5108025012991693,0.4881974987693569,0.004027038493103486
"AUDCHF, CHFJPY",0.004929714412086799,0.003540047728632148,-0.126994898,0.3570366269911492,0.6419633731998672,0.0026919493463214194
"AUDCHF, GBPAUD",0.004929714412086799,0.0037629093399284635,-0.507832823,0.4108452697754621,0.5881547320950193,0.0021089112146964813
"AUDCHF, GBPCAD",0.004929714412086799,0.0036677072192094467,-0.089263751,0.36726218925653875,0.6317378109364654,0.002810268354763443
"AUDCHF, GBPCHF",0.004929714412086799,0.003926983303523448,0.596654943,0.232584608805822,0.766415391380176,0.0038066869183597065
"AUDCHF, GBPJPY",0.004929714412086799,0.004258289372084055,0.372118602,0.38457426644243714,0.6144257335644412,0.003759176053980922
"AUDCHF, GBPNZD",0.004929714412086799,0.004486613738405376,-0.404489113,0.4660503924204753,0.5329496075832267,0.002559649001370613
"AUDCHF, GBPUSD",0.004929714412086799,0.004008065275354046,0.373153553,0.33891246333636016,0.6600875370923196,0.003617986045102003
"AUDCHF, NZDCAD",0.004929714412086799,0.004623473598561431,-0.069492464,0.46956729789325286,0.5294327021154395,0.0032500361610243497
"AUDCHF, NZDCHF",0.004929714412086799,0.0053085813137106206,-0.16727036,0.5311618566705236,0.4678381455529613,0.003293768229649466
"AUDCHF, NZDJPY",0.004929714412086799,0.006011406094778575,0.619935186,0.7490266557532406,0.24997334424677797,0.0047720200196458545
"AUDCHF, NZDUSD",0.004929714412086799,0.00631840931500294,0.556755373,0.7635956314519293,0.2354043686045995,0.004755714877290081
"AUDCHF, USDCAD",0.004929714412086799,0.00428429729945368,-0.387357633,0.4491711209190642,0.5498288802277005,0.0025320169768490606
"AUDCHF, USDCHF",0.004929714412086799,0.00410165576752468,0.146579605,0.39527266778914716,0.603727332470276,0.0033680117073727187
"AUDCHF, USDJPY",0.004929714412086799,0.0032627106971484447,0.001441409,0.3040728234547378,0.6949271842510254,0.0027198593704660635
"AUDJPY, AUDNZD",0.005240560682396569,0.0026594863002857142,-0.127678752,0.23214900819905732,0.7668509918411446,0.002237361478821545
"AUDJPY, AUDUSD",0.005240560682396569,0.005694980352076298,0.759496939,0.6700314988180409,0.32896850200067385,0.005082512402545218
"AUDJPY, CADCHF",0.005240560682396569,0.004572709310072677,0.512652109,0.3619840572658557,0.6370159430500302,0.004212968138542812
"AUDJPY, CADJPY",0.005240560682396569,0.005006462273863392,0.77330583,0.3957385817115004,0.603261420526038,0.0048072857253964275
"AUDJPY, CHFJPY",0.005240560682396569,0.003540047728632148,0.604407364,0.1000003267792185,0.8989997396064949,0.003524065081499792
"AUDJPY, GBPAUD",0.005240560682396569,0.0037629093399284635,-0.449538905,0.38753094722759857,0.611469052783885,0.002284154803781698
"AUDJPY, GBPCAD",0.005240560682396569,0.0036677072192094467,-0.324960876,0.3684505049651379,0.6305494952511945,0.0024848626447913605
"AUDJPY, GBPCHF",0.005240560682396569,0.003926983303523448,0.353542928,0.2872380119064452,0.711761988737651,0.003612940856076572
"AUDJPY, GBPJPY",0.005240560682396569,0.004258289372084055,0.753149127,0.11056504670886991,0.8884349533297249,0.004236786367594255
"AUDJPY, GBPNZD",0.005240560682396569,0.004486613738405376,-0.393162062,0.4440686938513795,0.5549313061745103,0.0026568013339375576
"AUDJPY, GBPUSD",0.005240560682396569,0.004008065275354046,0.594254859,0.19282796845661027,0.8061720317683259,0.0039169478206950515
"AUDJPY, NZDCAD",0.005240560682396569,0.004623473598561431,-0.050691275,0.4402290815390236,0.5587709193291945,0.003375276073945161
"AUDJPY, NZDCHF",0.005240560682396569,0.0053085813137106206,-0.098655557,0.505370266034064,0.49362973396648474,0.0035371832702233907
"AUDJPY, NZDJPY",0.005240560682396569,0.006011406094778575,0.88746361,0.8990000347874837,0.10000000797297925,0.0052520671947887225
"AUDJPY, NZDUSD",0.005240560682396569,0.00631840931500294,0.702499007,0.7981307288814516,0.20086927304715485,0.005154011884971831
"AUDJPY, USDCAD",0.005240560682396569,0.00428429729945368,-0.764823945,0.44275958436084023,0.5562404156394858,0.0016139289583424225
"AUDJPY, USDCHF",0.005240560682396569,0.00410165576752468,-0.285451614,0.40553758444901783,0.5934624157700502,0.002736508403020389
"AUDJPY, USDJPY",0.005240560682396569,0.0032627106971484447,0.249591464,0.21542740913358083,0.7835725910688133,0.003041608205269812
"AUDNZD, AUDUSD",0.0026594863002857142,0.005694980352076298,-0.085327587,0.8004255876928891,0.19857441495227346,0.0023236854930849633
"AUDNZD, CADCHF",0.0026594863002857142,0.004572709310072677,-0.01950126,0.7423850495678835,0.2566149504412955,0.0022769884777226177
"AUDNZD, CADJPY",0.0026594863002857142,0.005006462273863392,-0.064477115,0.7649559092184566,0.23404409078168192,0.0022812942802711033
"AUDNZD, CHFJPY",0.0026594863002857142,0.003540047728632148,-0.107282091,0.6256013718685438,0.37339862831525816,0.002010860425926005
"AUDNZD, GBPAUD",0.0026594863002857142,0.0037629093399284635,0.110510601,0.6856361160638528,0.31336388427213213,0.0022782832654301955
"AUDNZD, GBPCAD",0.0026594863002857142,0.0036677072192094467,0.024801741,0.6584970648566439,0.34050293515308183,0.002176023137442126
"AUDNZD, GBPCHF",0.0026594863002857142,0.003926983303523448,-0.018488117,0.6817486759881957,0.3172513250377974,0.002180809921427777
"AUDNZD, GBPJPY",0.0026594863002857142,0.004258289372084055,-0.07205797,0.7054343358882119,0.2935656647916594,0.0021781761528378413
"AUDNZD, GBPNZD",0.0026594863002857142,0.004486613738405376,0.63139157,0.8990000001396855,0.10000000001329379,0.00269669729315334
"AUDNZD, GBPUSD",0.0026594863002857142,0.004008065275354046,-0.040089198,0.6866754045517769,0.31232459560629144,0.002172273792924789
"AUDNZD, NZDCAD",0.0026594863002857142,0.004623473598561431,0.035055469,0.7584883931302986,0.24051161091499174,0.0023372766520911117
"AUDNZD, NZDCHF",0.0026594863002857142,0.0053085813137106206,0.157932473,0.8418833952236988,0.1571166047764026,0.00250969119154503
"AUDNZD, NZDJPY",0.0026594863002857142,0.006011406094778575,-0.542428501,0.7392524827509087,0.2597475181723788,0.001724252182560469
"AUDNZD, NZDUSD",0.0026594863002857142,0.00631840931500294,-0.527644493,0.7529994972283038,0.2460005036786208,0.0017724366670261015
"AUDNZD, USDCAD",0.0026594863002857142,0.00428429729945368,0.058044516,0.7332903511142829,0.26570964889390847,0.0023144792702864203
"AUDNZD, USDCHF",0.0026594863002857142,0.00410165576752468,0.017670263,0.7066665970721178,0.292333402968334,0.0022470856360762583
"AUDNZD, USDJPY",0.0026594863002857142,0.0032627106971484447,-0.066584864,0.5940261456118451,0.40497385439388306,0.001990896328555751
"AUDUSD, CADCHF",0.005694980352076298,0.004572709310072677,0.097464429,0.38025435644325095,0.6187456435655267,0.003726807803784285
"AUDUSD, CADJPY",0.005694980352076298,0.005006462273863392,0.332080545,0.3984466323017559,0.6005533739382334,0.004326685469582274
"AUDUSD, CHFJPY",0.005694980352076298,0.003540047728632148,0.382235403,0.16314415950745248,0.8358558405152755,0.003423507848933291
"AUDUSD, GBPAUD",0.005694980352076298,0.0037629093399284635,-0.609896758,0.37397021182503964,0.6250297883565703,0.001989331846900573
"AUDUSD, GBPCAD",0.005694980352076298,0.0036677072192094467,-0.053467373,0.30244806170689825,0.6965519384516498,0.003003825998450448
"AUDUSD, GBPCHF",0.005694980352076298,0.003926983303523448,0.087469252,0.30614066773926696,0.6928593325756788,0.00335745963107639
"AUDUSD, GBPJPY",0.005694980352076298,0.004258289372084055,0.382288939,0.27646677365708816,0.7225332263793961,0.0039559082030181
"AUDUSD, GBPNZD",0.005694980352076298,0.004486613738405376,-0.500934577,0.4208844419103695,0.5781155584046002,0.002498847460733374
"AUDUSD, GBPUSD",0.005694980352076298,0.004008065275354046,0.75019909,0.10000003958203574,0.899000022823988,0.004048040151142896
"AUDUSD, NZDCAD",0.005694980352076298,0.004623473598561431,-0.190468434,0.41299026600331684,0.586009734048295,0.003231892077592465
"AUDUSD, NZDCHF",0.005694980352076298,0.0053085813137106206,-0.184721582,0.4699193656315781,0.5290806343731138,0.003503375526478134
"AUDUSD, NZDJPY",0.005694980352076298,0.006011406094778575,0.679225636,0.5832903619998885,0.41570963834568075,0.005343816022505543
"AUDUSD, NZDUSD",0.005694980352076298,0.00631840931500294,0.871191823,0.8869810245718237,0.11201898019134388,0.005678594546623768
"AUDUSD, USDCAD",0.005694980352076298,0.00428429729945368,-0.71329163,0.41640886718850395,0.5825911580846537,0.0018465169005339817
"AUDUSD, USDCHF",0.005694980352076298,0.00410165576752468,-0.669016498,0.4026495783887179,0.5963504222154875,0.0019329562237549193
"AUDUSD, USDJPY",0.005694980352076298,0.0032627106971484447,-0.430176621,0.31524822966967914,0.6837517703695841,0.002180411530533286
"CADCHF, CADJPY",0.004572709310072677,0.005006462273863392,0.753112079,0.6801089642263582,0.31889103583124745,0.004438366998137066
"CADCHF, CHFJPY",0.004572709310072677,0.003540047728632148,0.069697289,0.3653124547901584,0.6336875452201075,0.0028887962900657157
"CADCHF, GBPAUD",0.004572709310072677,0.0037629093399284635,0.044698907,0.39622875312965994,0.6027712473299904,0.002965595665010798
"CADCHF, GBPCAD",0.004572709310072677,0.0036677072192094467,-0.559889223,0.4293994066112258,0.5696005934865309,0.0019043328868899704
"CADCHF, GBPCHF",0.004572709310072677,0.003926983303523448,0.664121669,0.27977727092600846,0.7192227291187447,0.003796472036896835
"CADCHF, GBPJPY",0.004572709310072677,0.004258289372084055,0.565419421,0.4122995067499806,0.5867005493052986,0.003888781449431259
"CADCHF, GBPNZD",0.004572709310072677,0.004486613738405376,0.04480464,0.489571197947519,0.5094288021486494,0.0032701909384049675
"CADCHF, GBPUSD",0.004572709310072677,0.004008065275354046,0.167443536,0.41525894001690233,0.5837410666444302,0.0032507744806714077
"CADCHF, NZDCAD",0.004572709310072677,0.004623473598561431,0.078882235,0.5054926684799359,0.49350733171588257,0.003373604228518977
"CADCHF, NZDCHF",0.004572709310072677,0.0053085813137106206,-0.079715107,0.5680748107093766,0.4309251893020861,0.0033216661439519524
"CADCHF, NZDJPY",0.004572709310072677,0.006011406094778575,0.441153335,0.7314268807109741,0.2675731193075355,0.004303511131657351
"CADCHF, NZDUSD",0.004572709310072677,0.00631840931500294,0.112170521,0.6742114198364364,0.3247885824244383,0.0038904204516423233
"CADCHF, USDCAD",0.004572709310072677,0.00428429729945368,-0.543031547,0.4784352893499333,0.5205647106728793,0.002112134849952949
"CADCHF, USDCHF",0.004572709310072677,0.00410165576752468,0.418755998,0.4105331143648195,0.5884668887480359,0.003625575841427384
"CADCHF, USDJPY",0.004572709310072677,0.0032627106971484447,0.53606031,0.17003299505770764,0.8289670056133296,0.0031897332995062823
"CADJPY, CHFJPY",0.005006462273863392,0.003540047728632148,0.68755459,0.1000041521160393,0.8989958565711293,0.0035454128520192333
"CADJPY, GBPAUD",0.005006462273863392,0.0037629093399284635,-0.041484939,0.36595031793604016,0.633049682112486,0.0029443142598387304
"CADJPY, GBPCAD",0.005006462273863392,0.0036677072192094467,-0.630452974,0.405428625142995,0.5935713750768661,0.0018131921782562025
"CADJPY, GBPCHF",0.005006462273863392,0.003926983303523448,0.343277008,0.3210578033572039,0.6779421970413091,0.0035509452167990295
"CADJPY, GBPJPY",0.005006462273863392,0.004258289372084055,0.799338608,0.11968241748656105,0.879317582603913,0.004238659680474217
"CADJPY, GBPNZD",0.005006462273863392,0.004486613738405376,-0.057069043,0.4478677072150239,0.5511322930826371,0.003241776141489641
"CADJPY, GBPUSD",0.005006462273863392,0.004008065275354046,0.386709081,0.3239560896615977,0.6750439103708898,0.0036530465306609666
"CADJPY, NZDCAD",0.005006462273863392,0.004623473598561431,0.039129015,0.4582176659347842,0.5407823340786096,0.003458756897066775
"CADJPY, NZDCHF",0.005006462273863392,0.0053085813137106206,-0.02591418,0.5280006456847129,0.47099935436211404,0.0035912087700140888
"CADJPY, NZDJPY",0.005006462273863392,0.006011406094778575,0.676221537,0.7693191255221565,0.22968087449970293,0.004892140988356428
"CADJPY, NZDUSD",0.005006462273863392,0.00631840931500294,0.331409339,0.668078397578206,0.33092160322387476,0.004493809321298645
"CADJPY, USDCAD",0.005006462273863392,0.00428429729945368,-0.804860764,0.4564993612713619,0.5425006387289497,0.0014403575401210527
"CADJPY, USDCHF",0.005006462273863392,0.00410165576752468,-0.086381252,0.4103323973315358,0.5886676182468352,0.0030320194604286322
"CADJPY, USDJPY",0.005006462273863392,0.0032627106971484447,0.581159334,0.10000000160399075,0.8990000456717735,0.0032497724203044663
"CHFJPY, GBPAUD",0.003540047728632148,0.0037629093399284635,-0.068878634,0.5280815106939353,0.4709184894035114,0.002485659728966741
"CHFJPY, GBPCAD",0.003540047728632148,0.0036677072192094467,-0.31320705,0.5129649940206423,0.48603500665936805,0.002108926982233363
"CHFJPY, GBPCHF",0.003540047728632148,0.003926983303523448,-0.186067375,0.5430467364254518,0.45595326366218175,0.002370801298985266
"CHFJPY, GBPJPY",0.003540047728632148,0.004258289372084055,0.616491723,0.7310417857042861,0.26795821641637646,0.0034117799364559356
"CHFJPY, GBPNZD",0.003540047728632148,0.004486613738405376,-0.113518166,0.6041662783146435,0.3948337217374846,0.0026176847108609815
"CHFJPY, GBPUSD",0.003540047728632148,0.004008065275354046,0.413270409,0.6041052560082947,0.39489474399981495,0.003142657042570063
"CHFJPY, NZDCAD",0.003540047728632148,0.004623473598561431,-0.00136249,0.629638721341162,0.36936127890400827,0.002806100428246841
"CHFJPY, NZDCHF",0.003540047728632148,0.0053085813137106206,0.042979928,0.6994232578137163,0.2995767422764082,0.002999692532319606
"CHFJPY, NZDJPY",0.003540047728632148,0.006011406094778575,0.548293144,0.8989999419870236,0.10000005989017402,0.003547902065954535
"CHFJPY, NZDUSD",0.003540047728632148,0.00631840931500294,0.378092428,0.8844393192162745,0.11456068088481769,0.0034699559698981655
"CHFJPY, USDCAD",0.003540047728632148,0.00428429729945368,-0.616870448,0.5581500274818433,0.44084997253664515,0.0016932808047980747
"CHFJPY, USDCHF",0.003540047728632148,0.00410165576752468,-0.582187392,0.5458374971264691,0.4531625033560688,0.0017339633155745609
"CHFJPY, USDJPY",0.003540047728632148,0.0032627106971484447,0.307154392,0.4408984596553683,0.5581015403925398,0.0027382097907559183
"GBPAUD, GBPCAD",0.0037629093399284635,0.0036677072192094467,0.371094458,0.47916167647790286,0.5198383235381306,0.003072062458680465
"GBPAUD, GBPCHF",0.0037629093399284635,0.003926983303523448,0.345909509,0.5320964622711618,0.4669035380156622,0.003148093598976612
"GBPAUD, GBPJPY",0.0037629093399284635,0.004258289372084055,0.235249579,0.5796487180611778,0.41935128222298135,0.003127114683845302
"GBPAUD, GBPNZD",0.0037629093399284635,0.004486613738405376,0.80527328,0.8989990733412918,0.1000010118784106,0.0037535887759166707
"GBPAUD, GBPUSD",0.0037629093399284635,0.004008065275354046,0.053817669,0.5327698840581744,0.46623011596683206,0.0028132330206711987
"GBPAUD, NZDCAD",0.0037629093399284635,0.004623473598561431,0.04543083,0.6056536455306472,0.3933463544868252,0.002979584933993442
"GBPAUD, NZDCHF",0.0037629093399284635,0.0053085813137106206,0.059750977,0.6747900014614113,0.3242099987145123,0.003151478007317651
"GBPAUD, NZDJPY",0.0037629093399284635,0.006011406094778575,-0.430073488,0.656893948874028,0.3421060534782409,0.0024427072525929298
"GBPAUD, NZDUSD",0.0037629093399284635,0.00631840931500294,-0.548126793,0.660065264599521,0.3389347354180826,0.0022190545667019777
"GBPAUD, USDCAD",0.0037629093399284635,0.00428429729945368,0.232765984,0.583293115746498,0.4157068878333538,0.0031319820274816773
"GBPAUD, USDCHF",0.0037629093399284635,0.00410165576752468,0.298725948,0.5606187213905339,0.43838127880170097,0.0031542978397895573
"GBPAUD, USDJPY",0.0037629093399284635,0.0032627106971484447,0.280646152,0.3959553798216754,0.6030446228866725,0.0027814898487852624
"GBPCAD, GBPCHF",0.0036677072192094467,0.003926983303523448,0.203698083,0.5422090332189428,0.45679096771119804,0.0029369779279199942
"GBPCAD, GBPJPY",0.0036677072192094467,0.004258289372084055,-0.054053403,0.5697517146504817,0.429248287131584,0.002700912238938302
"GBPCAD, GBPNZD",0.0036677072192094467,0.004486613738405376,0.303568203,0.6408516972460339,0.3581483028391121,0.0032248675773749696
"GBPCAD, GBPUSD",0.0036677072192094467,0.004008065275354046,0.250631753,0.5584282576814036,0.44057174232422847,0.0030209335917208155
"GBPCAD, NZDCAD",0.0036677072192094467,0.004623473598561431,-0.115675779,0.6016486338107281,0.3973513662459458,0.0027030724890873942
"GBPCAD, NZDCHF",0.0036677072192094467,0.0053085813137106206,0.003100745,0.6767099889994583,0.32229001109738037,0.0030188934651370378
"GBPCAD, NZDJPY",0.0036677072192094467,0.006011406094778575,-0.289123774,0.6812705949493773,0.31772940809980954,0.0026705637657840875
"GBPCAD, NZDUSD",0.0036677072192094467,0.00631840931500294,-0.075152531,0.7320301195246471,0.26696988049952575,0.0030615680598871714
"GBPCAD, USDCAD",0.0036677072192094467,0.00428429729945368,0.499229996,0.6514739665638508,0.34752603411808686,0.003387960942777572
"GBPCAD, USDCHF",0.0036677072192094467,0.00410165576752468,-0.023345108,0.5538638697215377,0.44513613030041854,0.0026994417038194705
"GBPCAD, USDJPY",0.0036677072192094467,0.0032627106971484447,-0.369408722,0.45692146927826194,0.5420785308359343,0.001935651047904222
"GBPCHF, GBPJPY",0.003926983303523448,0.004258289372084055,0.627033282,0.6071735940922796,0.3918264059628885,0.0036685408905648303
"GBPCHF, GBPNZD",0.003926983303523448,0.004486613738405376,0.280084554,0.5910787759182236,0.40792122411725495,0.0033342202136111307
"GBPCHF, GBPUSD",0.003926983303523448,0.004008065275354046,0.421472808,0.5171384944198474,0.4818615056938512,0.003340706437873259
"GBPCHF, NZDCAD",0.003926983303523448,0.004623473598561431,-0.018207081,0.5789128743493724,0.4200871256512142,0.0029630821637292868
"GBPCHF, NZDCHF",0.003926983303523448,0.0053085813137106206,-0.141062489,0.6282075988721583,0.3707924023097051,0.0029309461215696
"GBPCHF, NZDJPY",0.003926983303523448,0.006011406094778575,0.296186734,0.7748515027239233,0.22414849856605173,0.0036746680652025468
"GBPCHF, NZDUSD",0.003926983303523448,0.00631840931500294,0.089109139,0.7398298839471114,0.25917011605890977,0.0034597970009763988
"GBPCHF, USDCAD",0.003926983303523448,0.00428429729945368,-0.203757521,0.5355669098542316,0.4634330902137376,0.0025814226009040426
"GBPCHF, USDCHF",0.003926983303523448,0.00410165576752468,0.474149472,0.540891809779854,0.4581081919386689,0.003439059069273006
"GBPCHF, USDJPY",0.003926983303523448,0.0032627106971484447,0.316144918,0.36671646809568936,0.6322835319854962,0.00286497627335213
"GBPJPY, GBPNZD",0.004258289372084055,0.004486613738405376,0.157970486,0.5304464349970057,0.4685535651142725,0.0033198969594044623
"GBPJPY, GBPUSD",0.004258289372084055,0.004008065275354046,0.686344824,0.4101993320648086,0.5888006849707191,0.0037787634894720645
"GBPJPY, NZDCAD",0.004258289372084055,0.004623473598561431,-0.02556766,0.5394845252860817,0.4595154753776459,0.0030889593405182447
"GBPJPY, NZDCHF",0.004258289372084055,0.0053085813137106206,-0.052342048,0.6026001938954271,0.3963998061065615,0.0032322570800717423
"GBPJPY, NZDJPY",0.004258289372084055,0.006011406094778575,0.65844239,0.8989990124530933,0.10000098829952264,0.004248180093469471
"GBPJPY, NZDUSD",0.004258289372084055,0.00631840931500294,0.365115216,0.78287331848179,0.21612668158681275,0.004037658064832746
"GBPJPY, USDCAD",0.004258289372084055,0.00428429729945368,-0.6488299,0.5013958529092762,0.4976041489122353,0.0017879864016340742
"GBPJPY, USDCHF",0.004258289372084055,0.00410165576752468,-0.09873112,0.48248682801101617,0.5165131720187078,0.0028017933923594283
"GBPJPY, USDJPY",0.004258289372084055,0.0032627106971484447,0.480876681,0.2569085226220239,0.7420914774514208,0.0030994620628337303
"GBPNZD, GBPUSD",0.004486613738405376,0.004008065275354046,0.0242318,0.44201278864168014,0.5569872115896313,0.003021787604406427
"GBPNZD, NZDCAD",0.004486613738405376,0.004623473598561431,0.060832585,0.515451718252883,0.4835482818564937,0.0033129363079092517
"GBPNZD, NZDCHF",0.004486613738405376,0.0053085813137106206,0.120236413,0.5939413470071083,0.4050586529931074,0.0036197702387322905
"GBPNZD, NZDJPY",0.004486613738405376,0.006011406094778575,-0.621071521,0.5885653929396665,0.4104346071067826,0.0022288368653769885
"GBPNZD, NZDUSD",0.004486613738405376,0.00631840931500294,-0.726503361,0.5971509415999539,0.4018490584001344,0.0019340639047766778
"GBPNZD, USDCAD",0.004486613738405376,0.00428429729945368,0.20881319,0.470402983536259,0.5285970164667132,0.0034028061052048244
"GBPNZD, USDCHF",0.004486613738405376,0.00410165576752468,0.258506858,0.4393027205971257,0.5596972795825362,0.0033903245759717296
"GBPNZD, USDJPY",0.004486613738405376,0.0032627106971484447,0.192044207,0.31111248637073197,0.6878875139320235,0.0028616213379463722
"GBPUSD, NZDCAD",0.004008065275354046,0.004623473598561431,-0.20262884,0.5585174040655505,0.4404825959497829,0.0027039275226817625
"GBPUSD, NZDCHF",0.004008065275354046,0.0053085813137106206,-0.190710396,0.6150863029185709,0.38391369710254153,0.0028835610107737367
"GBPUSD, NZDJPY",0.004008065275354046,0.006011406094778575,0.516099601,0.8663902974260709,0.13260970280553858,0.003943529591944498
"GBPUSD, NZDUSD",0.004008065275354046,0.00631840931500294,0.652369103,0.8989997161914223,0.10000033565051142,0.004043898489314436
"GBPUSD, USDCAD",0.004008065275354046,0.00428429729945368,-0.70295848,0.5190369886354309,0.4799630114330562,0.001594348077920431
"GBPUSD, USDCHF",0.004008065275354046,0.00410165576752468,-0.579997013,0.5068112222654209,0.4921887778190178,0.0018560388740681052
"GBPUSD, USDJPY",0.004008065275354046,0.0032627106971484447,-0.300394207,0.42034895995415356,0.5786511214935595,0.0021194185543754436
"NZDCAD, NZDCHF",0.004623473598561431,0.0053085813137106206,0.647035443,0.6905017653876089,0.30849823467042736,0.004431707928081758
"NZDCAD, NZDJPY",0.004623473598561431,0.006011406094778575,-0.062485646,0.6204125307684591,0.37858747156882333,0.003548478029056628
"NZDCAD, NZDUSD",0.004623473598561431,0.00631840931500294,-0.189837388,0.6274696440654622,0.37153035693237335,0.0033676854001201133
"NZDCAD, USDCAD",0.004623473598561431,0.00428429729945368,0.120215984,0.45634653000328546,0.5426534701273146,0.003322077971786992
"NZDCAD, USDCHF",0.004623473598561431,0.00410165576752468,0.190120453,0.4243575765539276,0.5746424424389153,0.0033411438025855488
"NZDCAD, USDJPY",0.004623473598561431,0.0032627106971484447,0.188984178,0.29579868616632976,0.703201313866185,0.0028845046776100605
"NZDCHF, NZDJPY",0.0053085813137106206,0.006011406094778575,-0.123228022,0.5545393745038266,0.4444606263710508,0.003723745587871156
"NZDCHF, NZDUSD",0.0053085813137106206,0.00631840931500294,-0.223258033,0.5701114951293835,0.4288885053883401,0.0035834402537932887
"NZDCHF, USDCAD",0.0053085813137106206,0.00428429729945368,0.15849692,0.37469937184535235,0.624300628155418,0.003577298952598249
"NZDCHF, USDCHF",0.0053085813137106206,0.00410165576752468,0.086615529,0.3619128437576552,0.6370871562490932,0.0033747928269538614
"NZDCHF, USDJPY",0.0053085813137106206,0.0032627106971484447,0.137667541,0.24219641762919775,0.7568036006558342,0.002936714816132339
"NZDJPY, NZDUSD",0.006011406094778575,0.00631840931500294,0.831269146,0.6459093478554931,0.35309066709155806,0.005869858182027319
"NZDJPY, USDCAD",0.006011406094778575,0.00428429729945368,-0.676379785,0.4000766394499611,0.5989233622003332,0.002005032966922221
"NZDJPY, USDCHF",0.006011406094778575,0.00410165576752468,-0.258676207,0.35271312953302575,0.6462868705985068,0.0029351044101975934
"NZDJPY, USDJPY",0.006011406094778575,0.0032627106971484447,0.228014809,0.16300632201332288,0.8359936800748425,0.0031014341939482487
"NZDUSD, USDCAD",0.00631840931500294,0.00428429729945368,-0.646473735,0.3834269537327839,0.6155730468191555,0.002136259996374859
"NZDUSD, USDCHF",0.00631840931500294,0.00410165576752468,-0.570233603,0.36582381003281006,0.6331761901520525,0.002289391117869236
"NZDUSD, USDJPY",0.00631840931500294,0.0032627106971484447,-0.320126406,0.2701663162955928,0.7288336837058229,0.0024433036085008326
"USDCAD, USDCHF",0.00428429729945368,0.00410165576752468,0.519277646,0.4543135098585295,0.5446864902355933,0.0036463651361822226
"USDCAD, USDJPY",0.00428429729945368,0.0032627106971484447,0.0023851,0.36640088198583765,0.6325991180143664,0.002596089424369268
"USDCHF, USDJPY",0.00410165576752468,0.0032627106971484447,0.574319934,0.2445309786733798,0.7544690230296348,0.0031466579766665274
